id,price
10285,611.43585
10286,457.21518
10287,1976.8893
10288,8930.8545
10289,7676.257
10290,554.96375
10291,784.86035
10292,560.104
10293,1017.64667
10294,1034.7139
10295,8122.8374
10296,16988.537
10297,6165.826
10298,590.24615
10299,5378.156
10300,2916.7734
10301,9120.444
10302,905.0102
10303,432.7687
10304,2039.1691
10305,767.83734
10306,8287.475
10307,5637.919
10308,1769.8293
10309,4764.258
10310,650.6618
10311,4415.4194
10312,761.2194
10313,6674.7603
10314,16097.413
10315,11632.094
10316,773.97565
10317,1829.2246
10318,12745.229
10319,16965.322
10320,1659.5863
10321,5822.3076
10322,550.74335
10323,1061.315
10324,810.4617
10325,3598.4414
10326,3077.628
10327,7339.2886
10328,2605.5283
10329,6201.7227
10330,11980.583
10331,780.69214
10332,785.01373
10333,1565.1904
10334,6288.243
10335,1051.436
10336,7607.8726
10337,2921.2595
10338,4337.1084
10339,11485.757
10340,4547.7935
10341,17355.96
10342,1646.6622
10343,682.2143
10344,5148.352
10345,2077.4915
10346,1204.7715
10347,1004.2855
10348,10193.578
10349,5033.7095
10350,895.9393
10351,1611.6572
10352,1042.8287
10353,920.4302
10354,3752.3213
10355,1745.0834
10356,3017.9507
10357,6303.769
10358,414.8139
10359,5169.4814
10360,4648.867
10361,1818.6082
10362,8343.373
10363,701.642
10364,16399.434
10365,6148.4653
10366,2084.3289
10367,9194.873
10368,8887.415
10369,5133.2144
10370,4755.441
10371,2596.6873
10372,771.9379
10373,4683.9155
10374,1046.1589
10375,3341.869
10376,5873.4526
10377,603.5559
10378,1135.5577
10379,810.2077
10380,542.161
10381,993.2635
10382,2193.7822
10383,902.7063
10384,6640.7524
10385,2438.4285
10386,15568.972
10387,11449.375
10388,766.36194
10389,4470.818
10390,842.26416
10391,1363.1605
10392,8348.292
10393,753.13446
10394,952.1941
10395,680.662
10396,2554.6646
10397,573.37305
10398,2199.9092
10399,1172.8046
10400,896.43384
10401,2184.3345
10402,5371.4966
10403,1060.211
10404,1900.565
10405,6141.1943
10406,547.73737
10407,3381.251
10408,8866.114
10409,3761.3435
10410,11174.385
10411,500.12015
10412,2357.9216
10413,759.25446
10414,4074.727
10415,4090.6323
10416,3182.3823
10417,5832.2236
10418,960.816
10419,3007.9678
10420,7354.8965
10421,2570.285
10422,2878.7844
10423,5127.196
10424,4447.623
10425,988.7718
10426,678.62866
10427,790.4582
10428,699.30853
10429,11070.521
10430,3496.4377
10431,2537.545
10432,763.79205
10433,433.5538
10434,1961.2673
10435,2698.247
10436,716.1286
10437,674.9837
10438,1869.3849
10439,3774.39
10440,16916.3
10441,765.5419
10442,6291.17
10443,497.01843
10444,2555.6
10445,592.65436
10446,871.57227
10447,11729.766
10448,6403.3145
10449,9765.621
10450,2891.4746
10451,828.14514
10452,1109.073
10453,2420.3079
10454,13165.176
10455,724.67267
10456,1888.0986
10457,6172.523
10458,695.6531
10459,3195.8809
10460,5307.383
10461,804.0834
10462,5860.428
10463,2264.363
10464,7070.9795
10465,2907.3633
10466,3995.427
10467,5582.4766
10468,811.1713
10469,426.2246
10470,964.36316
10471,9429.588
10472,924.9544
10473,676.3823
10474,3651.961
10475,6219.164
10476,7287.1553
10477,3250.0776
10478,2070.6646
10479,890.87164
10480,5406.968
10481,1647.0605
10482,1763.5742
10483,3231.7434
10484,4661.6733
10485,367.6714
10486,4503.1387
10487,3392.3647
10488,1430.0115
10489,10394.062
10490,1718.9335
10491,584.4866
10492,1234.6678
10493,4117.8135
10494,8658.253
10495,14455.106
10496,4064.0806
10497,1788.7137
10498,944.94763
10499,4877.6543
10500,3076.1863
10501,5149.345
10502,3745.636
10503,11101.77
10504,10920.239
10505,4478.857
10506,3135.8594
10507,10681.084
10508,5246.1963
10509,5113.057
10510,469.77625
10511,2369.7437
10512,3971.0566
10513,1806.6931
10514,4342.824
10515,3658.763
10516,4805.829
10517,1203.3823
10518,2901.5615
10519,571.8205
10520,4833.142
10521,4224.1006
10522,3575.6418
10523,14749.81
10524,714.9337
10525,5033.1953
10526,610.9589
10527,678.1211
10528,1274.2612
10529,1418.8494
10530,6107.2856
10531,831.31396
10532,11810.026
10533,3525.849
10534,1855.3462
10535,5015.958
10536,408.0234
10537,489.52225
10538,8297.27
10539,2027.7798
10540,7284.495
10541,622.8608
10542,1485.9607
10543,2737.3909
10544,1620.5012
10545,1111.732
10546,4229.9556
10547,955.5859
10548,667.02344
10549,4920.2144
10550,700.2957
10551,1539.6503
10552,821.31506
10553,2888.018
10554,2325.8845
10555,1591.4838
10556,6267.6274
10557,3437.8757
10558,5686.7007
10559,885.17914
10560,1728.3346
10561,7840.1777
10562,505.75803
10563,2730.06
10564,1022.6989
10565,2418.626
10566,525.4268
10567,919.9474
10568,1112.0044
10569,1367.3044
10570,2892.8508
10571,4842.4946
10572,1808.7418
10573,14853.779
10574,740.93475
10575,1681.5199
10576,4214.0947
10577,548.09174
10578,1066.173
10579,2112.0173
10580,775.50195
10581,1840.1282
10582,9447.352
10583,12142.26
10584,1990.8611
10585,5985.467
10586,16368.753
10587,684.1501
10588,4277.3105
10589,6645.321
10590,10554.727
10591,574.60565
10592,1702.2852
10593,5022.767
10594,5179.395
10595,2660.223
10596,4494.647
10597,2384.347
10598,499.67007
10599,4016.0254
10600,782.30884
10601,756.3699
10602,1747.964
10603,4040.4949
10604,11106.6045
10605,1125.0818
10606,1678.6251
10607,3961.4368
10608,3773.0098
10609,4194.0635
10610,8750.804
10611,616.1497
10612,556.82434
10613,561.272
10614,2285.7793
10615,932.74457
10616,4961.361
10617,2839.164
10618,738.44836
10619,2291.793
10620,5156.093
10621,5431.8164
10622,3235.2112
10623,4714.945
10624,4704.409
10625,946.4534
10626,645.3797
10627,571.8349
10628,4752.2017
10629,2596.046
10630,675.57544
10631,1461.8739
10632,4441.896
10633,10850.379
10634,1553.7339
10635,785.2967
10636,1661.5143
10637,2810.6462
10638,1072.6925
10639,4539.767
10640,2469.7131
10641,567.59344
10642,3222.5583
10643,1476.3647
10644,2524.8303
10645,9376.39
10646,843.3002
10647,3627.3574
10648,3993.4485
10649,972.43207
10650,4010.2605
10651,836.98517
10652,4491.4697
10653,1275.6683
10654,14763.936
10655,2460.469
10656,17926.834
10657,3534.6052
10658,4407.4043
10659,709.4741
10660,2653.179
10661,5531.977
10662,3973.7778
10663,8270.975
10664,2721.2942
10665,585.93304
10666,3956.5083
10667,10922.41
10668,1543.6545
10669,675.4734
10670,633.7777
10671,5487.3086
10672,1667.4778
10673,889.8742
10674,851.9841
10675,4334.7065
10676,715.81116
10677,724.6171
10678,928.19574
10679,9296.084
10680,5844.069
10681,2746.4006
10682,1784.4979
10683,1689.2607
10684,8290.102
10685,9407.339
10686,1845.3232
10687,615.1964
10688,924.30304
10689,753.739
10690,6674.551
10691,7499.1196
10692,490.14456
10693,831.68854
10694,519.6881
10695,709.83276
10696,703.74884
10697,10356.262
10698,4056.2424
10699,1418.936
10700,5673.212
10701,7036.5986
10702,505.93076
10703,1915.1184
10704,1559.8702
10705,928.9502
10706,1674.4608
10707,728.92175
10708,432.50763
10709,5005.498
10710,1726.0542
10711,1945.5637
10712,10969.264
10713,787.4276
10714,947.74225
10715,16395.047
10716,1188.764
10717,692.6364
10718,944.7342
10719,1234.9191
10720,2383.0583
10721,937.7326
10722,2525.219
10723,877.0372
10724,4925.0312
10725,1785.8824
10726,1373.5013
10727,2545.722
10728,617.1915
10729,5978.2593
10730,818.2126
10731,1246.1191
10732,4376.065
10733,3582.2957
10734,1001.8452
10735,4743.893
10736,923.27545
10737,776.7667
10738,790.97705
10739,15628.986
10740,888.6761
10741,1755.527
10742,847.525
10743,3407.137
10744,5194.7983
10745,9630.739
10746,1258.6349
10747,6761.3193
10748,3677.6155
10749,2197.0244
10750,2118.012
10751,622.7788
10752,1198.2906
10753,1329.603
10754,2454.3013
10755,1152.8114
10756,609.16943
10757,1125.4877
10758,6867.4
10759,911.54376
10760,1518.534
10761,2277.6248
10762,3960.652
10763,7106.5747
10764,667.65576
10765,801.3629
10766,10666.619
10767,5625.9453
10768,18146.82
10769,540.08765
10770,12016.258
10771,1754.2972
10772,2395.6611
10773,6951.579
10774,1119.602
10775,4900.3604
10776,2062.828
10777,8989.399
10778,3260.834
10779,12807.83
10780,9475.167
10781,1602.9441
10782,3223.042
10783,1330.6678
10784,591.9468
10785,1801.9922
10786,8690.826
10787,4325.058
10788,6266.0527
10789,4551.2593
10790,846.4435
10791,4523.33
10792,4900.799
10793,8516.857
10794,4548.3755
10795,7886.791
10796,1239.222
10797,8204.976
10798,8282.741
10799,915.616
10800,4052.7866
10801,4283.9526
10802,964.604
10803,5106.523
10804,670.69464
10805,4137.815
10806,619.8137
10807,553.0769
10808,712.1641
10809,652.38995
10810,4356.0073
10811,9801.949
10812,11698.462
10813,11797.4795
10814,8394.416
10815,2895.7822
10816,1701.6106
10817,547.3554
10818,9599.798
10819,786.93274
10820,9356.309
10821,4560.9966
10822,2752.7637
10823,1562.5801
10824,5473.506
10825,7179.7207
10826,4737.275
10827,1187.0587
10828,6432.0874
10829,1093.429
10830,4139.995
10831,7247.947
10832,2393.2793
10833,5460.7856
10834,4892.264
10835,2025.8585
10836,5204.889
10837,4487.112
10838,3023.56
10839,862.29095
10840,663.5826
10841,597.39996
10842,797.5621
10843,3882.699
10844,689.2303
10845,2643.427
10846,4377.5435
10847,1316.8784
10848,4817.91
10849,860.2023
10850,2389.1174
10851,729.79193
10852,3118.1543
10853,12005.893
10854,627.8276
10855,4126.7236
10856,16155.53
10857,10117.418
10858,681.7502
10859,1029.4504
10860,597.615
10861,1237.8217
10862,1574.7083
10863,7327.31
10864,858.4272
10865,3030.1816
10866,4738.0938
10867,746.07745
10868,429.34167
10869,5679.4683
10870,3874.9136
10871,6191.0337
10872,839.00073
10873,723.61786
10874,4942.5005
10875,2545.8613
10876,7844.3687
10877,3172.0117
10878,5611.391
10879,7109.656
10880,6549.7217
10881,1379.2821
10882,5714.917
10883,3071.9902
10884,815.5197
10885,4088.4878
10886,1025.8438
10887,2155.935
10888,1462.0787
10889,4097.4004
10890,1285.1042
10891,893.4962
10892,1487.4823
10893,4369.7417
10894,714.29095
10895,814.5733
10896,680.4208
10897,9648.466
10898,4146.024
10899,2325.4646
10900,11792.627
10901,2360.1973
10902,2309.693
10903,1768.4747
10904,4891.6772
10905,812.2348
10906,11746.888
10907,1341.8053
10908,2850.2734
10909,424.6173
10910,659.8428
10911,2536.8096
10912,5298.4893
10913,938.1518
10914,2866.4565
10915,785.0253
10916,3689.1208
10917,976.16925
10918,673.14813
10919,2697.8296
10920,15410.814
10921,4715.073
10922,3436.6812
10923,819.0509
10924,965.73315
10925,969.00635
10926,784.9487
10927,2833.7915
10928,6948.8594
10929,2670.7751
10930,2260.1301
10931,941.99677
10932,987.5855
10933,15334.301
10934,1018.03674
10935,1610.5322
10936,7258.3857
10937,6896.7334
10938,377.5594
10939,2583.1611
10940,7105.8228
10941,11265.557
10942,583.72833
10943,816.7285
10944,1664.2958
10945,775.17566
10946,2105.1907
10947,1233.4384
10948,6353.1255
10949,2417.564
10950,5794.259
10951,450.4353
10952,2681.9421
10953,3178.536
10954,818.56555
10955,2651.0803
10956,3129.8572
10957,872.6515
10958,866.6437
10959,9400.072
10960,1770.1464
10961,677.76416
10962,6485.9956
10963,714.6532
10964,2999.0283
10965,847.2735
10966,12230.808
10967,1098.063
10968,1733.244
10969,1455.9016
10970,539.9815
10971,2678.2556
10972,4589.2324
10973,4153.0933
10974,4177.599
10975,1688.1029
10976,5778.712
10977,5125.532
10978,658.8566
10979,842.5978
10980,1551.9327
10981,7965.312
10982,2060.532
10983,7167.007
10984,3402.8137
10985,6094.4043
10986,3594.037
10987,16350.439
10988,4746.4644
10989,555.6759
10990,5928.9146
10991,938.24384
10992,957.8233
10993,14732.088
10994,1109.9196
10995,14329.014
10996,2020.2057
10997,13689.148
10998,1044.5277
10999,1487.7131
11000,5776.8994
11001,4039.582
11002,1410.6309
11003,3473.9736
11004,5509.9043
11005,5197.263
11006,908.9562
11007,1551.3035
11008,740.3171
11009,661.3027
11010,1196.3481
11011,12233.035
11012,1102.3141
11013,8809.943
11014,11582.7
11015,1435.2072
11016,2965.5686
11017,4167.3384
11018,9446.06
11019,2564.2224
11020,2360.0632
11021,4905.8135
11022,7666.4185
11023,11814.841
11024,516.46277
11025,455.12912
11026,1151.6979
11027,985.28
11028,575.2082
11029,1933.4136
11030,1969.5569
11031,1650.4178
11032,2480.6802
11033,6415.3037
11034,4926.6025
11035,5457.059
11036,4220.989
11037,1055.2374
11038,6119.6445
11039,15163.192
11040,6545.202
11041,600.02124
11042,475.0924
11043,844.5102
11044,4955.2524
11045,535.10693
11046,1197.6898
11047,5586.01
11048,5899.242
11049,2013.7515
11050,467.94434
11051,10938.932
11052,13173.309
11053,5594.223
11054,913.3376
11055,1423.4355
11056,1905.2633
11057,13827.332
11058,3225.2998
11059,5471.5356
11060,1879.81
11061,690.5856
11062,1720.0847
11063,3655.938
11064,804.52014
11065,769.8863
11066,6811.278
11067,737.46936
11068,5580.2827
11069,1087.1942
11070,899.44684
11071,628.40234
11072,7557.054
11073,4996.3403
11074,2700.0354
11075,1648.9021
11076,1302.3951
11077,7495.4556
11078,857.143
11079,3872.6948
11080,3250.2246
11081,3764.757
11082,936.00977
11083,12137.186
11084,4648.985
11085,4378.175
11086,1878.943
11087,474.67215
11088,1429.6862
11089,3110.4458
11090,2370.1763
11091,989.21844
11092,12346.011
11093,2803.0674
11094,5075.902
11095,2574.4214
11096,1323.1079
11097,682.82605
11098,2143.2402
11099,1030.3042
11100,7041.6455
11101,9576.747
11102,2755.4841
11103,869.1455
11104,759.6028
11105,4236.6616
11106,923.387
11107,4582.2847
11108,1846.2145
11109,883.87897
11110,3179.2605
11111,4919.6016
11112,733.89
11113,1155.6895
11114,1919.2034
11115,2254.2625
11116,4344.113
11117,641.1779
11118,740.0258
11119,667.94586
11120,567.03033
11121,895.98456
11122,11987.178
11123,5055.318
11124,13658.866
11125,3249.7495
11126,1127.2114
11127,426.66214
11128,2194.3787
11129,542.8088
11130,1687.1069
11131,905.23456
11132,4622.622
11133,13524.627
11134,2029.0508
11135,6423.3555
11136,3092.07
11137,7913.288
11138,11099.676
11139,803.03735
11140,1850.0731
11141,4405.8447
11142,3512.7507
11143,2775.5857
11144,7363.828
11145,758.9507
11146,556.45056
11147,9719.108
11148,690.26337
11149,2196.605
11150,4059.344
11151,2415.4795
11152,15037.585
11153,915.1612
11154,8773.599
11155,2134.7642
11156,7214.7646
11157,993.3323
11158,612.30743
11159,4765.223
11160,727.3306
11161,1117.262
11162,450.70078
11163,719.49207
11164,558.229
11165,3193.18
11166,996.4162
11167,2991.4253
11168,11659.668
11169,792.5228
11170,494.53485
11171,558.04016
11172,1877.678
11173,4923.908
11174,1331.2767
11175,2806.4792
11176,1445.1589
11177,14093.322
11178,6546.5156
11179,560.93317
11180,1195.3303
11181,1184.8232
11182,5312.939
11183,746.5822
11184,5108.887
11185,10970.916
11186,4608.445
11187,10372.555
11188,575.4715
11189,450.5773
11190,1310.8065
11191,5668.9326
11192,10210.387
11193,4297.7964
11194,700.98706
11195,2589.988
11196,865.4404
11197,2234.5088
11198,1902.0894
11199,2303.396
11200,750.18994
11201,811.58746
11202,2251.9553
11203,1841.9209
11204,6209.9033
11205,13010.235
11206,1076.0499
11207,2313.3196
11208,2406.942
11209,8306.74
11210,1672.7837
11211,2433.6533
11212,10085.062
11213,600.02765
11214,2672.2576
11215,1652.6318
11216,577.3986
11217,4800.1206
11218,1770.004
11219,790.79755
11220,1978.0305
11221,2050.43
11222,449.67215
11223,5247.452
11224,7603.624
11225,14488.072
11226,5116.1167
11227,13176.619
11228,10042.075
11229,927.533
11230,2709.354
11231,893.5994
11232,2644.3777
11233,2021.2018
11234,2764.1086
11235,1127.7665
11236,1970.8813
11237,5272.5073
11238,8379.603
11239,2894.8523
11240,5858.289
11241,4104.7705
11242,2899.0503
11243,759.8273
11244,704.45337
11245,7504.8403
11246,5582.144
11247,2053.577
11248,2686.1074
11249,930.74115
11250,2209.293
11251,9883.306
11252,5427.3984
11253,911.0949
11254,583.54614
11255,4508.8916
11256,2463.4778
11257,2165.9683
11258,617.9244
11259,1273.9974
11260,1764.0038
11261,7150.299
11262,613.6888
11263,730.2715
11264,4702.621
11265,10618.72
11266,8831.765
11267,14419.624
11268,692.3921
11269,3898.2412
11270,14019.63
11271,612.1806
11272,1967.6727
11273,16577.121
11274,5221.874
11275,1044.1917
11276,6540.969
11277,1009.83026
11278,5238.0303
11279,1617.7526
11280,4748.8223
11281,16813.76
11282,889.2447
11283,891.4802
11284,1256.1182
11285,563.4249
11286,6371.594
11287,5897.296
11288,2636.5452
11289,10505.664
11290,1941.353
11291,2156.7852
11292,1986.6139
11293,1116.7764
11294,873.27576
11295,6601.7314
11296,803.36145
11297,11596.32
11298,1955.8689
11299,4562.4097
11300,663.57367
11301,3945.516
11302,792.82794
11303,1730.1576
11304,17238.852
11305,1057.8726
11306,4387.49
11307,499.7215
11308,14698.922
11309,449.21005
11310,1271.5929
11311,937.24805
11312,4294.1113
11313,1889.3684
11314,1172.3517
11315,4183.2363
11316,1318.064
11317,2321.1594
11318,4157.9805
11319,10775.406
11320,3572.9463
11321,1509.3003
11322,1786.7352
11323,2790.658
11324,5970.5845
11325,704.8902
11326,8719.193
11327,8982.042
11328,705.7318
11329,859.63654
11330,982.96967
11331,3085.6028
11332,5005.111
11333,1386.8712
11334,742.6789
11335,7495.067
11336,760.94556
11337,1201.8872
11338,2703.785
11339,5639.951
11340,817.09045
11341,1121.3951
11342,16136.08
11343,4805.396
11344,1219.2318
11345,6869.861
11346,3517.187
11347,5667.92
11348,5356.838
11349,842.2912
11350,3085.629
11351,8403.83
11352,6578.079
11353,503.2216
11354,4338.9624
11355,1034.2682
11356,968.6232
11357,1461.0023
11358,3889.8152
11359,7864.0483
11360,1240.9978
11361,2401.8289
11362,1774.4967
11363,796.6948
11364,931.6853
11365,1830.5084
11366,1656.1141
11367,1959.3134
11368,9446.037
11369,4215.5005
11370,1882.6284
11371,2331.818
11372,874.42804
11373,3178.5364
11374,957.4699
11375,7563.796
11376,1947.6428
11377,1643.2133
11378,871.9349
11379,6373.722
11380,783.61646
11381,943.10693
11382,731.4194
11383,4710.416
11384,4439.921
11385,892.1499
11386,533.2558
11387,6423.3555
11388,573.38
11389,1700.7655
11390,894.74976
11391,15424.748
11392,7151.9224
11393,14346.923
11394,880.49817
11395,1057.3909
11396,5384.521
11397,4648.381
11398,1216.8043
11399,3298.6084
11400,3424.3108
11401,4555.751
11402,3044.0657
11403,1297.4156
11404,530.0954
11405,4129.267
11406,1888.8972
11407,981.4876
11408,553.2386
11409,730.3527
11410,558.5574
11411,566.65704
11412,1104.9966
11413,709.96704
11414,10162.069
11415,1346.0099
11416,856.1731
11417,943.9022
11418,922.5826
11419,4782.8794
11420,4594.4873
11421,412.84155
11422,1705.2795
11423,461.351
11424,2649.518
11425,886.7016
11426,3992.5474
11427,784.4449
11428,618.36
11429,530.7443
11430,6107.3765
11431,5516.981
11432,8281.554
11433,8903.81
11434,862.3195
11435,4941.015
11436,4876.9736
11437,4869.3364
11438,809.65924
11439,979.8797
11440,4849.888
11441,5744.4287
11442,511.5143
11443,951.1008
11444,995.54333
11445,540.9715
11446,854.6532
11447,3358.277
11448,4646.2056
11449,584.3078
11450,935.71606
11451,3965.6804
11452,697.0688
11453,6804.7515
11454,13488.466
11455,3373.605
11456,1031.6042
11457,3676.0837
11458,1925.1068
11459,14165.0625
11460,934.2169
11461,2990.9307
11462,3841.1096
11463,5631.1816
11464,640.15924
11465,4273.4126
11466,4517.2456
11467,662.7826
11468,6196.1484
11469,773.0472
11470,766.06573
11471,5927.706
11472,7965.476
11473,888.9526
11474,1345.4712
11475,4287.906
11476,571.74774
11477,535.8584
11478,744.3198
11479,8141.6816
11480,1380.7728
11481,5425.316
11482,12480.553
11483,5556.617
11484,12242.234
11485,7852.914
11486,443.43243
11487,450.0288
11488,3551.054
11489,3977.9495
11490,1005.3871
11491,2000.0306
11492,2519.6023
11493,1927.6364
11494,1312.4137
11495,1069.0093
11496,1441.8773
11497,3712.8464
11498,696.76117
11499,1393.9607
11500,338.47485
11501,2909.7883
11502,11274.904
11503,5587.442
11504,5058.345
11505,2494.1738
11506,1114.78
11507,7002.0356
11508,2760.0898
11509,3296.595
11510,11737.702
11511,10638.652
11512,699.5012
11513,818.0197
11514,14955.697
11515,1768.4232
11516,1236.0575
11517,5635.8594
11518,622.6315
11519,1144.0234
11520,1677.9932
11521,9947.832
11522,9589.473
11523,3074.1758
11524,713.3638
11525,2976.7656
11526,1930.1843
11527,5287.3384
11528,6057.782
11529,4097.6963
11530,1491.5137
11531,4661.4116
11532,658.7855
11533,3659.3696
11534,3486.6296
11535,4415.218
11536,1995.1902
11537,3412.481
11538,5125.419
11539,1070.6389
11540,2960.0332
11541,2417.1667
11542,1148.7563
11543,751.68
11544,2075.1406
11545,3333.77
11546,2664.2876
11547,738.6122
11548,3390.8875
11549,1532.6528
11550,5060.9375
11551,7930.4546
11552,2885.628
11553,4813.441
11554,8127.3184
11555,1006.0721
11556,506.4397
11557,11806.009
11558,2252.8687
11559,785.9605
11560,825.4854
11561,6189.2905
11562,7152.8276
11563,1592.802
11564,746.99426
11565,2700.2378
11566,666.72546
11567,5796.1147
11568,10052.189
11569,4335.331
11570,5062.4746
11571,1521.5253
11572,2325.8774
11573,576.6968
11574,684.4584
11575,908.89435
11576,2216.4558
11577,2491.556
11578,981.4755
11579,629.0819
11580,13051.269
11581,3507.172
11582,952.98895
11583,2469.5444
11584,779.1845
11585,858.60864
11586,4920.01
11587,5202.4243
11588,5174.6167
11589,1024.397
11590,898.25885
11591,9903.548
11592,1328.6609
11593,1099.6134
11594,770.1463
11595,1880.8628
11596,1532.1472
11597,817.5939
11598,4521.0156
11599,1866.4973
11600,1541.372
11601,2354.539
11602,4811.538
11603,6470.1406
11604,512.5757
11605,4021.4456
11606,4339.1826
11607,530.9398
11608,507.89297
11609,3065.5845
11610,2989.591
11611,2763.851
11612,1207.8398
11613,11544.954
11614,1182.3195
11615,706.69165
11616,3913.6487
11617,441.48917
11618,868.233
11619,920.3465
11620,735.58484
11621,801.4516
11622,436.32294
11623,8058.546
11624,692.20935
11625,8800.547
11626,3555.9448
11627,1527.0842
11628,618.51587
11629,941.75543
11630,655.4708
11631,1327.5065
11632,1601.507
11633,2866.3633
11634,1627.0891
11635,4410.4194
11636,2473.3713
11637,14324.637
11638,698.5472
11639,5829.3774
11640,4183.0317
11641,1743.7823
11642,13185.334
11643,1815.7279
11644,3885.4543
11645,1602.0851
11646,8184.4326
11647,4329.058
11648,662.4848
11649,696.6203
11650,4377.118
11651,1953.2477
11652,2835.837
11653,1617.9001
11654,5574.0176
11655,2969.0103
11656,15564.988
11657,908.85724
11658,764.8471
11659,11430.236
11660,5397.5947
11661,800.05695
11662,13926.059
11663,2578.8901
11664,1783.9043
11665,646.64465
11666,1286.7008
11667,968.29224
11668,2308.9204
11669,4099.665
11670,2770.5376
11671,722.44324
11672,4161.8184
11673,6446.299
11674,910.9499
11675,889.40906
11676,935.7453
11677,8822.287
11678,2075.7175
11679,2716.827
11680,5364.718
11681,3597.9534
11682,968.8508
11683,850.1605
11684,1766.6597
11685,521.00934
11686,560.6596
11687,11141.237
11688,12394.141
11689,8473.912
11690,896.8438
11691,651.7557
11692,8424.021
11693,7052.3574
11694,1365.2932
11695,5529.3877
11696,3338.2754
11697,900.12427
11698,1358.4988
11699,14358.516
11700,5001.845
11701,4884.7837
11702,590.5715
11703,3149.586
11704,3433.1956
11705,13166.304
11706,954.9057
11707,5971.523
11708,5686.092
11709,1724.2567
11710,2879.9854
11711,608.5878
11712,843.8093
11713,697.9907
11714,2060.5273
11715,611.0991
11716,1766.4314
11717,1346.1609
11718,1956.4634
11719,1606.9148
11720,4622.5044
11721,803.1734
11722,791.1558
11723,6663.5947
11724,1017.41766
11725,3152.2378
11726,3444.591
11727,1935.7817
11728,13443.981
11729,8988.328
11730,1900.6349
11731,12832.075
11732,1230.0796
11733,667.4465
11734,512.6647
11735,749.8623
11736,5402.1357
11737,600.5715
11738,4317.121
11739,1296.9088
11740,913.03656
11741,4439.336
11742,5794.9688
11743,880.8669
11744,492.48947
11745,803.6334
11746,8593.285
11747,1146.5667
11748,912.56256
11749,2645.8438
11750,12251.371
11751,5181.9478
11752,1225.554
11753,1052.3599
11754,861.0077
11755,12747.479
11756,9703.494
11757,906.8844
11758,664.65936
11759,5322.4424
11760,5078.3105
11761,1574.3359
11762,1935.8096
11763,11704.912
11764,1566.6594
11765,2067.9033
11766,3690.4622
11767,14371.104
11768,1902.464
11769,4707.8926
11770,5680.2476
11771,581.56494
11772,3271.3872
11773,649.6038
11774,6274.0195
11775,651.1103
11776,4458.4097
11777,2471.2373
11778,611.892
11779,6705.7373
11780,11713.827
11781,1604.5393
11782,661.3539
11783,4312.988
11784,669.92975
11785,8782.742
11786,2845.4534
11787,16202.863
11788,3850.8164
11789,10659.452
11790,1802.2115
11791,6781.112
11792,513.9101
11793,622.7218
11794,6299.997
11795,17029.889
11796,3465.743
11797,3239.1184
11798,822.71063
11799,5949.496
11800,2970.361
11801,5958.5728
11802,14569.991
11803,592.8811
11804,3205.1992
11805,873.43823
11806,697.3409
11807,4486.551
11808,624.22986
11809,1158.189
11810,5970.2104
11811,8663.12
11812,8652.817
11813,2547.4158
11814,2547.8115
11815,827.5754
11816,3572.5022
11817,786.51825
11818,933.15717
11819,10106.142
11820,8209.513
11821,590.23663
11822,1619.8385
11823,1055.8142
11824,8832.09
11825,7738.24
11826,783.3261
11827,992.4174
11828,2535.5034
11829,4877.29
11830,2718.82
11831,1890.2965
11832,5425.7656
11833,5615.1963
11834,4069.1025
11835,2248.4321
11836,718.9149
11837,7968.184
11838,3392.175
11839,820.8119
11840,2502.833
11841,3620.2964
11842,994.0599
11843,6484.4736
11844,4876.629
11845,1868.9504
11846,3014.0806
11847,2694.1763
11848,5720.186
11849,4513.1406
11850,5731.056
11851,910.61865
11852,930.4003
11853,4921.272
11854,7277.227
11855,5652.0767
11856,662.0358
11857,2388.6248
11858,7733.472
11859,1211.7548
11860,1087.1942
11861,2420.8804
11862,700.5722
11863,4539.649
11864,2855.7842
11865,596.335
11866,831.7504
11867,596.30493
11868,15299.081
11869,10033.162
11870,5377.583
11871,4739.6387
11872,595.32684
11873,1037.9218
11874,12725.463
11875,14049.821
11876,3231.6482
11877,1564.4128
11878,773.62305
11879,2761.1128
11880,628.164
11881,4163.236
11882,6759.497
11883,1467.1959
11884,2156.8557
11885,2692.0342
11886,4417.7837
11887,705.26556
11888,1098.2826
11889,780.873
11890,6214.8306
11891,1757.0951
11892,560.38965
11893,3649.2068
11894,2685.7715
11895,5899.242
11896,919.82794
11897,7668.7334
11898,8152.3765
11899,4424.825
11900,2039.3912
11901,882.95715
11902,1946.2397
11903,6830.98
11904,4563.0063
11905,5892.88
11906,907.9626
11907,3475.571
11908,512.2444
11909,358.31268
11910,2559.3213
11911,3955.5015
11912,568.43634
11913,957.82214
11914,7428.7046
11915,2869.5703
11916,2611.2952
11917,13102.696
11918,4587.5234
11919,6754.6104
11920,1069.1621
11921,5233.5674
11922,5997.6216
11923,1008.9275
11924,5906.1436
11925,4650.3047
11926,16183.47
11927,4251.6665
11928,1190.345
11929,7230.5938
11930,445.1202
11931,1073.2245
11932,6611.007
11933,4751.6816
11934,668.1264
11935,2360.7708
11936,1909.8959
11937,4760.149
11938,853.6704
11939,964.3465
11940,697.6583
11941,3343.5996
11942,3526.9614
11943,689.5794
11944,608.794
11945,3129.4976
11946,6695.0845
11947,3000.1938
11948,1136.1924
11949,646.30664
