id,price
11509,3643.303105348312
11510,8076.229506116678
11511,10310.511947169325
11512,197.44855232046683
11513,96.62407884199638
11514,11040.208201896858
11515,2341.853675154871
11516,622.0400712031062
11517,5979.367522292703
11518,-282.53056236316456
11519,1708.4195403016656
11520,2277.802950044773
11521,7476.711692793965
11522,12318.20173522528
11523,3907.461916350873
11524,469.87279229853294
11525,4478.356805087533
11526,2708.2495701812622
11527,6047.247465744294
11528,6376.4963733759005
11529,3780.6007998015457
11530,1521.586667739294
11531,6100.693445497896
11532,948.5539221455626
11533,2310.4261654395505
11534,4334.588231620292
11535,4989.618664101217
11536,2911.415989583631
11537,3203.0770817540197
11538,5582.15364007898
11539,1486.310083202176
11540,4072.2779671586836
11541,3361.4630736979097
11542,-2446.4121463995293
11543,151.32792022286253
11544,2618.488144234743
11545,4265.8317098564185
11546,3271.198865694608
11547,-394.16888080601666
11548,4408.840482263871
11549,1918.7344557568433
11550,5746.057436860182
11551,7326.16439113141
11552,3943.531223293557
11553,5615.965115942705
11554,9142.720247714416
11555,999.0345451699333
11556,292.5419340801884
11557,12483.099623156962
11558,2472.5626830579286
11559,764.9125050423136
11560,405.131628081898
11561,6315.462722530376
11562,7035.919899363489
11563,1751.2064698717816
11564,260.11902491865203
11565,3035.1455607260323
11566,206.42727987648777
11567,6136.980314261908
11568,8049.916012053108
11569,5552.98069302852
11570,5744.383739445209
11571,1705.8210255493407
11572,3227.6135741538737
11573,-1301.7179935376387
11574,165.45632053723358
11575,-689.224689191761
11576,2092.9118599379162
11577,3054.5462433999455
11578,1330.5302363605247
11579,638.2410992488235
11580,11000.169828036425
11581,4304.7048367827265
11582,1394.3018048941592
11583,3190.529111506353
11584,229.7201914427655
11585,940.8875359341137
11586,5408.066254472795
11587,6155.718772345544
11588,6106.077060792091
11589,1524.8865610289117
11590,881.0553523711208
11591,9587.402895082592
11592,1832.6914613059814
11593,1560.4833744730358
11594,951.3821797402054
11595,2589.8203234876914
11596,1985.7734539259307
11597,-1025.1388976154462
11598,5051.39388297247
11599,1806.0036534391286
11600,1601.3582116086693
11601,2595.710239755209
11602,5079.074556361764
11603,7348.618911442936
11604,-381.42288337199625
11605,4789.769813484387
11606,5060.325848100775
11607,-20.721312236675487
11608,-421.80203290278496
11609,4230.040180556267
11610,4143.565809038613
11611,3235.25009551866
11612,718.5681686767603
11613,8195.399851699109
11614,620.852986284089
11615,694.4815671285191
11616,4905.013745300398
11617,-425.6728186264104
11618,1287.365053514302
11619,863.3327797400716
11620,305.53753726389834
11621,593.5737997811871
11622,-1029.8782359967893
11623,8247.72580544211
11624,-29.397455579639427
11625,9583.460015148532
11626,3556.681265250172
11627,2313.66608828793
11628,-715.2760000129422
11629,1396.8690900540735
11630,-32.22431312695528
11631,1266.033054080923
11632,1700.2065979292931
11633,3806.4058552087226
11634,1932.6069566398126
11635,4856.2075504148215
11636,3048.555253345209
11637,14741.539384545813
11638,298.6563816973634
11639,6837.435698920071
11640,4661.010025583135
11641,2215.74140965838
11642,12516.495845092959
11643,2400.1610263779876
11644,4772.534266697191
11645,2308.693333015419
11646,7853.130256695986
11647,5203.254153716381
11648,-1116.6639332776103
11649,351.01190545630186
11650,4885.843684007663
11651,1845.6792681813552
11652,4006.1058290873348
11653,2289.09988709976
11654,6235.367651618307
11655,4134.29961340581
11656,13502.095023960268
11657,1100.1122265923134
11658,359.2188380879352
11659,10287.895452735494
11660,6129.482797619263
11661,817.9097704741341
11662,13696.806109049743
11663,3110.858305551598
11664,2193.6854840514416
11665,-387.7038608518044
11666,1902.7481696636137
11667,1364.3653563316288
11668,2311.424219394028
11669,4405.482288951279
11670,3524.779559828109
11671,478.4465167370789
11672,5023.1133443585695
11673,7462.0855364236595
11674,1223.330593003947
11675,1216.2202878084377
11676,991.3587636878058
11677,9000.364396564455
11678,1941.0136042874444
11679,3763.9501176751724
11680,6395.549291075889
11681,3860.6051973236044
11682,1188.7710760607988
11683,535.2191568363871
11684,2492.4623410448175
11685,237.6441236332796
11686,-359.18275793136274
11687,11783.88413433687
11688,15020.506638633538
11689,9180.182688998186
11690,866.3238327414065
11691,181.30260064969923
11692,7198.145384279581
11693,7501.635022282144
11694,1217.389650241567
11695,6869.911859898658
11696,4129.659689969131
11697,744.7777098607492
11698,1463.7066339006271
11699,10841.90459037515
11700,5855.84421561748
11701,5676.972402547723
11702,180.0156950941447
11703,3879.229335581729
11704,4353.85900963588
11705,9102.530540890304
11706,1155.9289266305884
11707,6348.359498608589
11708,6081.828094947878
11709,2026.9584026365976
11710,3447.906271453702
11711,166.0488805218787
11712,1187.8642045300512
11713,-464.41426986590864
11714,2544.45184799013
11715,-1162.551938514941
11716,2255.7167222740977
11717,1946.575027091889
11718,2737.343159763774
11719,1898.062121666915
11720,5419.808837536961
11721,389.33929958490353
11722,385.9250665904583
11723,7625.608838005736
11724,-267.9757665984687
11725,4473.581486377352
11726,4256.904870006085
11727,2192.5620707961093
11728,10941.858517075718
11729,8211.899291658468
11730,1885.114640454851
11731,10604.984124857572
11732,2005.531496411096
11733,391.022678210873
11734,498.78624537035
11735,-103.88563370122085
11736,6269.41397607142
11737,-189.75980799874628
11738,4810.854739913514
11739,1168.0513652735965
11740,1174.0741636693867
11741,5354.99205811137
11742,6834.3098901354715
11743,1099.4219219109978
11744,-264.9109474396089
11745,167.9986072252039
11746,8419.194965333925
11747,240.45731713278246
11748,862.4643938318522
11749,3741.3708042524386
11750,11455.864129767448
11751,5743.048107038461
11752,767.3455888119395
11753,836.1031846768237
11754,610.917511757819
11755,13487.723600261026
11756,9974.181520258771
11757,976.0476134890926
11758,-280.87751963869255
11759,5635.890066447287
11760,5891.139484712383
11761,1973.368534255108
11762,1785.3069235813716
11763,10858.183033009958
11764,1807.1845921279735
11765,1751.6189969105642
11766,3956.1518646748846
11767,18284.926341815513
11768,2563.2599570738753
11769,5379.118341225769
11770,6131.12364723418
11771,-1036.3882064645788
11772,2942.7080014537514
11773,-513.7293567871827
11774,9707.155660968514
11775,-435.3972898825316
11776,5035.706523545429
11777,2393.49913945569
11778,846.2171160489231
11779,6676.735172671284
11780,10441.088060551287
11781,2222.4349007303404
11782,732.0049121935074
11783,5058.1112678544405
11784,164.24090286942965
11785,8272.94083021817
11786,3515.104020719164
11787,11114.691216498159
11788,4081.6631817565776
11789,10202.376316534905
11790,2248.7293444624884
11791,7358.2039356535615
11792,-1264.392332090778
11793,-65.35240018429124
11794,6369.658470865942
11795,12796.401989573413
11796,4238.656568351136
11797,4167.203089880512
11798,864.4691984906119
11799,6178.649006484299
11800,4005.5703743219083
11801,7069.399384427831
11802,13353.305836555424
11803,-629.2023442916736
11804,4574.455062616545
11805,863.1006851399254
11806,287.0831320092966
11807,5277.135061881696
11808,243.3869650027018
11809,1786.8515483571368
11810,7282.106271915825
11811,8398.99693697565
11812,7040.372109296487
11813,2784.213860455162
11814,3385.7400372968796
11815,744.2793058280494
11816,4151.010719959454
11817,337.7463652758397
11818,1306.6382717407967
11819,10185.61828322566
11820,7382.30446453711
11821,-224.43403526215207
11822,2051.654996652549
11823,-339.93365258930066
11824,8270.537639372946
11825,7871.699103139005
11826,516.4386985517267
11827,1118.8566930154057
11828,3303.5523452839243
11829,6169.617913659509
11830,3494.7863819059025
11831,2482.318192764883
11832,5710.71983209572
11833,6073.494987208786
11834,4693.261062006516
11835,2830.957799759976
11836,318.9946752011241
11837,8453.835513865342
11838,4174.546020373038
11839,1258.9703217269862
11840,3067.7676483055648
11841,4878.121341926956
11842,1153.6393892332642
11843,6528.006327825713
11844,6127.046133353835
11845,2770.6089980918855
11846,4320.081238321391
11847,3577.9068494935896
11848,7604.947496527237
11849,5854.8450479624635
11850,6661.109716471017
11851,1039.9968977167482
11852,646.9255036424329
11853,5677.173290187177
11854,7750.915210341694
11855,6394.57866353932
11856,-650.2445488885692
11857,2174.861649800613
11858,7443.261079106984
11859,2090.610954131492
11860,1483.3930955604665
11861,3100.261425896405
11862,-55.40943387387358
11863,5533.524695953337
11864,3449.3226589991737
11865,34.03191030053608
11866,1110.078479305955
11867,-55.40943387387358
11868,13224.982506667591
11869,7674.6000338127
11870,6247.892591628872
11871,5487.3937856006405
11872,-560.9316072601175
11873,1452.3794811318578
11874,9196.176761543244
11875,12324.9819980434
11876,3386.10124219532
11877,2033.375170574461
11878,897.3405418760009
11879,4195.39665556852
11880,200.20472921335636
11881,4657.692065242612
11882,6600.850739338765
11883,1503.790660923503
11884,2145.7669912749325
11885,3768.2304174401675
11886,5278.498913451811
11887,717.5515941539734
11888,1267.2020235253508
11889,210.20729849923683
11890,7738.672822046165
11891,2218.311080356537
11892,167.74060807451747
11893,4624.358260192855
11894,3421.221953521489
11895,6336.186876902692
11896,724.2160758819091
11897,7074.965017499059
11898,9042.710178643385
11899,4915.845194770456
11900,2774.235416971419
11901,703.165922352807
11902,2631.138652168095
11903,6943.110673041011
11904,5175.619202334026
11905,6885.190187889043
11906,879.7415138564388
11907,3920.4893521904505
11908,-1397.6772138480558
11909,-2363.6895973214678
11910,3206.894012240274
11911,4648.16924872202
11912,-87.14185283448842
11913,1212.3357811015937
11914,8760.594961166495
11915,3942.237751143113
11916,1916.3590921436864
11917,13276.170362449157
11918,5379.656749670803
11919,7744.061364697016
11920,1455.5331917390731
11921,6116.136352189422
11922,6248.706838677021
11923,1579.0800479673546
11924,6969.358750885527
11925,5275.385568744644
11926,11327.056985185634
11927,4905.433466954272
11928,762.2707678574805
11929,7376.615033836815
11930,-1516.91120641136
11931,1326.6930423925996
11932,7977.367886444605
11933,5549.623731521347
11934,112.79023669460537
11935,2965.551574736739
11936,2528.2381891599643
11937,6573.85418448534
11938,1052.0255369499594
11939,1288.9366311110052
11940,188.09008860348973
11941,4043.751691452436
11942,4774.694121945763
11943,694.4815671285191
11944,-59.8824968945014
11945,3799.5875107525444
11946,6986.723467251231
11947,3419.2478846709923
11948,1952.921563785037
11949,350.7591561656562
11950,9111.992337183558
11951,3098.9202565803525
11952,3135.1690500886816
11953,5293.1435163524175
11954,8833.356276459835
11955,1853.380734444734
11956,947.3301030526984
11957,7790.149775491016
11958,788.5615810798265
11959,304.5207024710915
11960,-840.4623814995955
11961,13393.58235694273
11962,5006.486519177895
11963,4108.591353863621
11964,3518.789504206655
11965,718.6178926087395
11966,10097.610102323939
11967,772.6271797134891
11968,4892.596968068567
11969,4784.273780566971
11970,4062.314924006456
11971,-935.5015778309885
11972,955.0350478780006
11973,3829.58805744066
11974,4441.542069102316
11975,1365.0744796526374
11976,3469.224003378595
11977,9212.244284718188
11978,4526.5039189410645
11979,6820.9049695975755
11980,5847.123673088618
11981,3491.627892963339
11982,8685.577778534309
11983,6715.809017272702
11984,2466.475684304811
11985,1451.1117951372923
11986,601.1150431212009
11987,2343.882351945612
11988,1492.3502705116953
11989,3298.376514820209
11990,505.99364885292266
11991,478.1826334683378
11992,-1015.1680105227383
11993,-1724.1023194946106
11994,7199.186341123564
11995,1068.302838440778
11996,323.0217534166866
11997,11189.507366888669
11998,10308.305776162866
11999,1418.2797451687138
12000,3351.0314898642882
12001,3263.5720056306973
12002,3976.248208236848
12003,2308.6644365636535
12004,1884.3698208342034
12005,4215.541179474347
12006,655.3194763920976
12007,14952.624325178018
12008,6969.212085027342
12009,-250.37007938305146
12010,11207.00325074112
12011,4000.8292019235328
12012,4655.715023955001
12013,2974.6537067327354
12014,218.33832681795252
12015,3666.614229157302
12016,3634.8139276934207
12017,4160.147370022901
12018,6376.956555929237
12019,258.5095435641303
12020,4093.6054596094236
12021,978.3402911224853
12022,4017.6786024914395
12023,2745.33633147204
12024,375.81887345588837
12025,338.18986114083145
12026,5798.408168456133
12027,2259.1519940028948
12028,3706.738997115662
12029,2448.172312866661
12030,8234.684578235527
12031,5547.23562057961
12032,1421.7148360648828
12033,4180.812362587411
12034,10042.094733420443
12035,6183.775173340341
12036,998.5186595454802
12037,694.4815671285191
12038,8643.391401527253
12039,5505.6658374972785
12040,532.1737467153453
12041,9279.553962021633
12042,505.4898044020583
12043,5329.657267266937
12044,11147.791900296004
12045,2448.905311605743
12046,7021.130812318561
12047,5735.096889121906
12048,-302.9127905551329
12049,1215.6497546494968
12050,5001.105366771347
12051,8034.611142127577
12052,3235.1943250242425
12053,10239.747571373482
12054,12390.38133647645
12055,1184.7807869704588
12056,9528.243295997105
12057,15188.95461601188
12058,5508.3583093711895
12059,4380.423928345671
12060,511.5555155399659
12061,4636.853461560071
12062,4038.9995114384164
12063,2951.4758784272844
12064,4680.407022213074
12065,670.2460810957781
12066,3621.8476776303614
12067,5140.0190318564255
12068,4648.738905563213
12069,2388.0671303774916
12070,520.1732788122085
12071,949.91849893421
12072,4707.243803064649
12073,3276.1101150343557
12074,4553.436575820303
12075,7426.921162156157
12076,2109.3429767033545
12077,3552.4905647986793
12078,6080.089350584262
12079,9960.36529993686
12080,2295.9190884652116
12081,2323.7578708997567
12082,4754.358900295975
12083,7529.972549347742
12084,1399.5310021661894
12085,6886.982458916396
12086,3873.7911180147803
12087,6719.595240558751
12088,1376.0924642056016
12089,6132.4105527897345
12090,14575.133102293814
12091,1835.0857915977354
12092,4401.4743337398595
12093,9005.06570203846
12094,10424.21930067765
12095,9136.31109091407
12096,400.6208289494216
12097,3594.1059501126265
12098,1014.5740464269487
12099,431.43788802689505
12100,5791.594440808168
12101,650.5839163438816
12102,6364.837621916206
12103,3610.7579369672826
12104,5211.5100289197135
12105,13281.449347933369
12106,14098.430267673626
12107,4269.805750279659
12108,3077.754721502843
12109,389.14786535232827
12110,6077.657161303264
12111,528.123247653303
12112,572.2103452716642
12113,4186.934544503814
12114,222.89760498980036
12115,9479.417858698522
12116,4138.75403244076
12117,17039.159423716694
12118,4689.173086140078
12119,5653.01201292864
12120,3062.29672729346
12121,3623.719061412722
12122,1291.478917798975
12123,591.7482366871375
12124,-1167.6076671555281
12125,5390.497155013845
12126,2936.7421124703123
12127,558.5647940586575
12128,897.5629751752715
12129,1167.6624318698853
12130,1911.767683466412
12131,1227.8742260879103
12132,1572.2878357213647
12133,8263.390850602178
12134,7987.305813812418
12135,4190.892662761409
12136,6564.184449702478
12137,4893.219023445847
12138,6773.77559692936
12139,695.9101507477803
12140,-3651.3336291530104
12141,1242.1204479992416
12142,308.82552844924373
12143,-1095.975191316615
12144,137.54720008588794
12145,14416.268306761467
12146,9785.599037063163
12147,7311.704018648296
12148,11536.984354022898
12149,-520.7305979757427
12150,2506.5948890559753
12151,724.7623510035206
12152,317.08979414759074
12153,639.3599586365929
12154,1357.951637510426
12155,2177.607109338828
12156,8366.31539758199
12157,4596.187361016707
12158,18947.986703366914
12159,6295.085557517072
12160,5669.865474295814
12161,6453.333415149136
12162,3004.0003767220787
12163,-419.3848116606705
12164,7636.468740044961
12165,1754.3221900146275
12166,5706.040261837255
12167,3304.1002670739717
12168,6091.581134165174
12169,15100.03646973344
12170,5728.527524218374
12171,-154.39007610703038
12172,3102.165512804966
12173,2343.233607545564
12174,1177.9470108444848
12175,631.4998019659986
12176,3414.163695790335
12177,2629.9684317284787
12178,3224.0309259196065
12179,2366.4729997102168
12180,5975.646518645019
12181,1066.7090113601096
12182,1387.1976267135544
12183,11082.647081361592
12184,1977.8459567111015
12185,12789.900571082064
12186,6144.923805426819
12187,1042.6291604999612
12188,5164.479807064314
12189,293.070262513816
12190,10503.408626613014
12191,5194.661207906303
12192,6084.021135185152
12193,3608.1198171537917
12194,1749.5637593194142
12195,3886.7540745261304
12196,6362.700495704999
12197,2281.3474312574403
12198,4717.67444906546
12199,50.48845062776866
12200,2588.783483017813
12201,7481.6747867656
12202,4031.653103233702
12203,1559.2744442816067
12204,1953.9540604734702
12205,5492.3674835107195
12206,10127.754392990111
12207,562.1518137156247
12208,2942.3020342001664
12209,6999.993414172818
12210,643.7339420947458
12211,84.74209214992453
12212,6081.9828928721845
12213,8292.922276805239
12214,-307.5902796533968
12215,2551.8504715299196
12216,-3.989708351823367
12217,673.0307725625878
12218,-1440.241021228729
12219,1490.0524365592414
12220,245.23949722448037
12221,3032.3484730047558
12222,3707.9706288515927
12223,-282.71340599486246
12224,2982.1431033154818
12225,-806.2613009104439
12226,4926.66399200098
12227,118.21700750273254
12228,-1531.707059991684
12229,-2097.6506951471683
12230,-312.68989536967763
12231,-1215.9432910863045
12232,831.2403710498721
12233,-914.2463372945147
12234,13368.131917319166
12235,3659.4300705700625
12236,6471.851476669914
12237,4131.8814219450205
12238,6966.0477551105905
12239,4768.790446333851
12240,4368.115251875007
12241,-789.272018097711
12242,6458.012985407602
12243,2706.974900925736
12244,2576.051394887463
12245,424.43742489722507
12246,1591.717717094358
12247,5277.099055437186
12248,-928.5771408854168
12249,2613.624762415174
12250,1991.1426843738614
12251,4628.180841875401
12252,-314.08436268419064
12253,8956.661984282993
12254,-268.5499923047163
12255,4375.878001962806
12256,418.2798579894687
12257,5716.247134788595
12258,2481.8352871036204
12259,4470.955826893007
12260,-823.53842093503
12261,9462.73448224803
12262,12098.859565113999
12263,8197.40300466146
12264,826.711717990169
12265,6443.752875209833
12266,7566.519439223714
12267,-636.0233254491818
12268,3385.262743985776
12269,314.48387606864844
12270,-357.6129841618456
12271,687.298954931639
12272,7845.880030878944
12273,9112.349985160388
12274,4682.782291007733
12275,57.72569302028376
12276,10816.575421877456
12277,-811.664918458931
12278,10758.175682150235
12279,2030.0547960651784
12280,7385.258071937104
12281,3858.175445677971
12282,2103.200908167036
12283,6575.499780833328
12284,8501.964793023522
12285,9369.15785671649
12286,-261.03258909774866
12287,2153.7303490447903
12288,13366.000955663443
12289,2418.5308972727516
12290,-1255.7362955857902
12291,2583.2669670020714
12292,14366.662919316579
12293,7146.662220010538
12294,3241.8093430902186
12295,1238.698192263161
12296,11648.340705889164
12297,6683.2649141879665
12298,13960.068383029975
12299,7414.56017717354
12300,9814.293165526371
12301,174.8400457833958
12302,6760.6676205275835
12303,1330.8383360769149
12304,486.29601656485187
12305,24721.445824091377
12306,4768.542767128048
12307,6454.835217251911
12308,4999.1599232916415
12309,2097.302087742947
12310,5096.37417755258
12311,2934.2781745054444
12312,5149.159885593826
12313,2523.5136665636082
12314,7071.4384132724645
12315,954.9824176196512
12316,463.04901852787924
12317,6885.558301133816
12318,858.1267269598261
12319,450.8414295388934
12320,4249.864864162798
12321,900.6306003939085
12322,6817.974765347633
12323,33.73309734643129
12324,6588.740322541846
12325,248.0823977886795
12326,3299.5257877402664
12327,7980.245039210198
12328,-454.1869096681222
12329,3658.7917708459036
12330,-955.6942633137414
12331,2495.68207417951
12332,5352.798529567647
12333,-137.3976116155951
12334,14827.919348004663
12335,9966.95232785178
12336,1959.1254541186836
12337,6153.489871553241
12338,1159.654304257346
12339,1930.9612391113353
12340,11585.77242808984
12341,216.3243685636102
12342,4099.022392104647
12343,843.5170333705212
12344,9477.285027195365
12345,-1502.4399585281192
12346,2393.4407723933728
12347,6266.329016409638
12348,2911.0102615079522
12349,2889.1844922716286
12350,2553.1727426127145
12351,2876.8380617806633
12352,2806.8133009687363
12353,3190.4889384669127
12354,5441.704197513106
12355,1161.5840103144403
12356,890.1839362695166
12357,1549.3506955330267
12358,473.99791267754756
12359,1397.2904160670244
12360,3718.64568468578
12361,6686.557522051939
12362,3267.3568997968487
12363,14821.546518617462
12364,3023.641803513493
12365,5348.8775876421805
12366,5243.751673370656
12367,5176.651699022461
12368,2254.3041635025834
12369,574.349637258246
12370,3182.2685493827357
12371,3823.9778809438117
12372,-242.93040673228415
12373,7630.78870499635
12374,-682.7002009453051
12375,3645.595919666417
12376,5957.437984790446
12377,954.9824176196512
12378,3471.902954709886
12379,2211.5754492971437
12380,8988.113384871845
12381,5307.253524355211
12382,295.05659984901536
12383,482.60384317086357
12384,5251.0023974104815
12385,6294.472296491093
12386,442.0778504136955
12387,15154.350157639092
12388,3472.358440811877
12389,5459.0875366625705
12390,8877.138637169122
12391,129.1076062554838
12392,20641.899864587984
12393,2742.898529840883
12394,964.4913581485199
12395,13826.357053424683
12396,10145.894897984312
12397,289.845395334519
12398,770.4700279479113
12399,6719.659833103026
12400,1144.7471919053337
12401,4783.147083114599
12402,6803.945069680058
12403,3751.698499531026
12404,2813.677277537023
12405,3872.7586213263467
12406,4373.927309666864
12407,1516.8660140299169
12408,393.1296106310351
12409,783.3502535309865
12410,7237.460153090722
12411,6711.954806086972
12412,-864.9754848711727
12413,3086.8633407366583
12414,361.8903783616603
12415,890.6005494847748
12416,2081.4117763854274
12417,11169.14909024128
12418,258.5349980671725
12419,375.6566845146901
12420,2629.9684317284787
12421,6713.71388356233
12422,-135.97477233066093
12423,3065.4574562177404
12424,12375.825038122024
12425,11868.208372590445
12426,6108.798270419779
12427,2330.4968581713238
12428,1055.3835628972854
12429,467.19757614774744
12430,7490.063518381685
12431,5087.059852779668
12432,509.9261756432679
12433,4914.881240632796
12434,5828.885561969884
12435,-103.84573956195459
12436,3514.1159281177147
12437,3941.7327552634597
12438,852.8100589837388
12439,3689.139216695434
12440,1916.2957887996606
12441,3796.831346283473
12442,4729.026063928144
12443,3509.667973795093
12444,304.33846312335163
12445,2204.6975622084983
12446,5332.099865997545
12447,174.36275247229275
12448,6400.943245445016
12449,3540.944557510077
12450,8046.803479647467
12451,17661.217320585285
12452,2297.460725069118
12453,-633.016307295602
12454,2021.8241053286768
12455,4170.814757605443
12456,3441.5602470252497
12457,4038.0960556822174
12458,9637.938730508147
12459,3454.526089332221
12460,1148.4404164339844
12461,7719.233139302813
12462,10115.231325926794
12463,3740.741651105004
12464,2575.599100048304
12465,1953.9540604734702
12466,161.67063569105335
12467,23.26379136513907
12468,-771.3481397762878
12469,219.6549932502458
12470,5514.52308022166
12471,4746.048775085611
12472,9027.423055080319
12473,9193.39635445036
12474,3950.3717693647905
12475,5900.053992521303
12476,1619.4335261976926
12477,3136.2814327013193
12478,4555.824098922914
12479,839.7578383875298
12480,8254.569327824669
12481,586.9789803746125
12482,9894.783652315804
12483,1350.6444387508013
12484,6658.077606068426
12485,5618.6500089842675
12486,5071.2175932072405
12487,1060.2137274061047
12488,-368.85035887563595
12489,5520.392015049134
12490,573.8556871812142
12491,2589.292300752054
12492,9136.530887456414
12493,2169.134663422965
12494,2194.5912109770734
12495,1347.4236787856232
12496,5789.239341533341
12497,3659.3065827496707
12498,1109.2115200484463
12499,2660.5333020550115
12500,591.3589656518459
12501,9623.14157457236
12502,5377.1295053231715
12503,-446.3502184929562
12504,924.7814360632171
12505,10744.075378532914
12506,1867.4114286863385
12507,-52.38320084384304
12508,5347.308953074234
12509,1574.989322770919
12510,6890.165581198654
12511,1142.8593439185818
12512,4400.272109808624
12513,178.29562548271724
12514,14643.980197376335
12515,4376.621768230652
12516,1437.3432571464425
12517,979.5865363104679
12518,6968.509790524227
12519,1151.8756479365443
12520,11113.140766131051
12521,8735.86174700603
12522,6996.750007649517
12523,-286.58302380027123
12524,6780.029919220759
12525,9196.77076804802
12526,6568.7501362872135
12527,546.271696653564
12528,12298.699627666396
12529,236.54784679886734
12530,5741.829116920742
12531,600.239462597892
12532,1653.2228201018759
12533,4405.352945530013
12534,-495.55632734432334
12535,1789.207849638502
12536,576.2527450683936
12537,470.1491558613649
12538,5868.05249754652
12539,390.9841854633562
12540,5527.555327581422
12541,2162.333659950384
12542,-765.1468564087115
12543,13965.154252966771
12544,6701.519826403895
12545,2271.9733388339287
12546,7613.297598613822
12547,-0.7211698504387982
12548,6416.374217871609
12549,1672.043458823752
12550,618.3002131319608
12551,5371.828708842313
12552,-635.3327275211284
12553,-460.9968104011757
12554,4713.550707586596
12555,452.8401135302439
12556,314.6195178141718
12557,14830.679673078783
12558,6028.485580989932
12559,15819.290311153934
12560,898.7959802829414
12561,-1302.5266324103295
12562,2170.0320642324823
12563,189.64786317338485
12564,2650.664559765587
12565,3883.858666106393
12566,7179.109038671714
12567,1154.989646938964
12568,4551.03137993723
12569,-1489.5456216858456
12570,5230.948555729748
12571,5502.124103223816
12572,13795.72567577528
12573,3605.1597536941135
12574,-276.03149260236137
12575,-774.2525678961222
12576,2480.693587496842
12577,384.76833610619275
12578,3424.4554455443003
12579,9859.378616499955
12580,6984.627188284359
12581,1727.3935641098187
12582,1180.2535888130187
12583,6614.650438864253
12584,-59.23676524942846
12585,1709.7867395375106
12586,5536.540943828417
12587,2777.823521353915
12588,9604.872202837636
12589,5736.170046177911
12590,12015.37030047334
12591,816.2355321128184
12592,1232.0517373534572
12593,-1068.0275786566806
12594,-364.9344368022589
12595,2556.8903479898145
12596,4847.529493514792
12597,-299.37868127892943
12598,1109.4348620623653
12599,502.02032626963864
12600,3865.8948067434094
12601,4317.190844384292
12602,559.5581681011884
12603,1910.2578934668759
12604,656.8671793789715
12605,6888.864608661565
12606,13389.611910429707
12607,1545.2041998421735
12608,3015.6325120101856
12609,2427.1967470121654
12610,-38.549225294970995
12611,2240.5686892096273
12612,46.54978053255951
12613,591.4726471774845
12614,403.5704791558951
12615,1948.9989007053507
12616,3269.650847537795
12617,3895.1945515788166
12618,2240.8997986139975
12619,9007.981691106143
12620,330.67361195254114
12621,6171.154685575428
12622,9163.896472181932
12623,1094.9596857869547
12624,11.741761118197985
12625,-312.9559509192252
12626,6165.937573044449
12627,974.1819240079026
12628,8568.793791799279
12629,3419.4638245749275
12630,402.4123055553956
12631,817.0291443477677
12632,-727.7512080935805
12633,1358.600006291547
12634,7826.18567899845
12635,5756.3723856994275
12636,4734.956053732651
12637,5278.514685259789
12638,15467.592787215886
12639,8898.26071480399
12640,2463.0443715174056
12641,-483.81598175776753
12642,11546.02571047167
12643,1389.902102342723
12644,2992.312250067362
12645,4568.976545873864
12646,9246.105415247028
12647,1980.258899977807
12648,4102.092570969108
12649,1565.5017211502186
12650,2255.7167222740977
12651,3927.319940232206
12652,1379.8098383456968
12653,2922.5549968690802
12654,717.7359901706594
12655,6508.383485988399
12656,6388.54240066163
12657,2000.3996804827927
12658,10053.701379978229
12659,8039.265063384464
12660,4196.770583782058
12661,9013.435624243408
12662,2737.4519396151454
12663,6138.220653053983
12664,3730.874204941929
12665,6809.038845433018
12666,5085.295653913012
12667,9855.266696670009
12668,-2513.3058073352668
12669,2429.787210226239
12670,4996.125912183486
12671,4469.455117768081
12672,1371.5689847751642
12673,3309.1848404499115
12674,10914.462855727834
12675,2916.0622559523163
12676,9006.765116959388
12677,-63.98749867108586
12678,2100.0156295366687
12679,1346.2007698240816
12680,4882.6947605873265
12681,-215.39897713763776
12682,-883.5044904260458
12683,4094.363729462857
12684,2312.9696662384704
12685,2862.3789339245304
12686,-292.7649314184623
12687,3118.0861688386913
12688,3009.9102416295636
12689,166.94111206482575
12690,2038.4820582173759
12691,10667.861237552861
12692,416.97275377451285
12693,2399.7504109103534
12694,2034.5811321602457
12695,7087.004936474408
12696,3037.015539671521
12697,2008.4711904859653
12698,276.57620359391984
12699,4879.197477319272
12700,259.53762990894217
12701,7627.541374178577
12702,1003.0003438319083
12703,6190.735192499536
12704,354.24539747911365
12705,3485.2463730526215
12706,-377.6381439670914
12707,4664.024664778917
12708,4307.879756971423
12709,5637.374697871724
12710,1373.5406133143788
12711,5437.955557400226
12712,1148.64763898234
12713,9107.792640378513
12714,-242.74321931914142
12715,-136.10772464548995
12716,2898.20886756276
12717,4617.894648914849
12718,1615.4568828350218
12719,6092.0952000935
12720,745.5008255559978
12721,647.0657687879191
12722,11076.68605588975
12723,1318.1269026370642
12724,3399.00667411406
12725,5822.5457460301795
12726,4746.715934453839
12727,564.1554920344206
12728,2145.520570304573
12729,2198.006000002958
12730,754.7390145089877
12731,4262.546720338489
12732,4207.899157649735
12733,10765.255267192813
12734,10224.536879855274
12735,10996.053129490123
12736,8620.531498878034
12737,13720.421348521853
12738,1009.028668600379
12739,811.8164342163443
12740,7161.7268471138905
12741,-88.47316247702702
12742,1400.4898879021189
