id,price
10547,1253.9877205234543
10548,-443.99551706351576
10549,5296.546689083114
10550,970.2341335590972
10551,1668.0493278989743
10552,794.996212887726
10553,3168.893236611503
10554,2210.558697751155
10555,2385.4085531787077
10556,6064.259107446582
10557,2596.752782184143
10558,6987.386699641776
10559,1324.5260487094256
10560,2269.256987970558
10561,7219.499137972246
10562,-236.62848490433862
10563,2364.930715196896
10564,158.13942843336827
10565,2510.910615161698
10566,672.1168000854532
10567,1034.5174655787823
10568,1715.610950395282
10569,2347.6247934077574
10570,2542.3876200907316
10571,5432.054298040827
10572,2383.9883205923798
10573,15924.526217835712
10574,439.10289261267735
10575,1711.3172109482139
10576,4474.307721274002
10577,870.1704108640024
10578,1560.6122932487015
10579,3010.78512646572
10580,493.6089225182468
10581,2196.315047934453
10582,8134.355693279687
10583,10688.905582351836
10584,2564.864806891919
10585,6267.029798418646
10586,14136.027375374288
10587,-352.20746543178666
10588,4867.751253011114
10589,7224.8813751627995
10590,8566.703647239457
10591,943.0752365598255
10592,1972.5805318090934
10593,5398.791568895827
10594,6037.240646091173
10595,2652.137843347843
10596,4864.541926853829
10597,2591.843051829097
10598,739.745010414249
10599,4418.837307903695
10600,680.8609126722795
10601,806.1072079687592
10602,2301.4559713567323
10603,4601.884660093583
10604,10120.316803221041
10605,1722.2587262066972
10606,2181.6629416984124
10607,4289.782303843902
10608,3006.583331927136
10609,4790.03288638326
10610,8414.30287752329
10611,372.6394525593041
10612,935.5490986766372
10613,938.1780419366769
10614,3293.7049090378855
10615,1242.8078570370117
10616,5418.116049011736
10617,3785.546675595044
10618,546.8028500960509
10619,2696.7214836082894
10620,5507.757481897045
10621,5671.52899297223
10622,3841.817723740503
10623,5325.585538380963
10624,5473.237707602284
10625,1616.0041678225462
10626,132.74035825286137
10627,727.6058335101443
10628,5809.015162080503
10629,3074.1733170483194
10630,236.73282972855577
10631,1338.9991119702654
10632,3943.7716698822032
10633,7189.791596852101
10634,1479.170908569893
10635,975.816813035628
10636,2049.923101154004
10637,3590.38187080615
10638,1794.3527199926293
10639,5765.183918146311
10640,2315.2478869526412
10641,34.93890102018122
10642,3787.3566806865338
10643,1759.7499760002247
10644,2948.552196521412
10645,8696.92618078387
10646,541.4143344006425
10647,4036.302880146654
10648,4521.380475321969
10649,1548.9431652893727
10650,4652.492235446318
10651,550.4980600547069
10652,5420.003950538111
10653,1851.108939349404
10654,14174.61651927924
10655,3102.066685012432
10656,15487.46265310506
10657,3818.861953490271
10658,4911.3710805570945
10659,-24.19404215090526
10660,2982.894186888304
10661,6192.033540131508
10662,3925.3035493639336
10663,6827.222349002939
10664,2992.514702016385
10665,318.2403267419195
10666,4189.253363255465
10667,17152.19792670581
10668,1834.266359156809
10669,701.3236727467856
10670,921.9799623076105
10671,6335.91754047752
10672,2300.3676857504224
10673,1416.2721261666693
10674,741.6811374312829
10675,4488.952436612082
10676,800.950235771993
10677,861.7858118092854
10678,1504.0592104642992
10679,7861.954895416577
10680,5926.488770798925
10681,3669.9951495778437
10682,2008.155390515155
10683,2051.8776803748115
10684,7993.387774286054
10685,10276.961920898713
10686,251.09088133984824
10687,313.7257415877493
10688,1458.8817395017904
10689,491.1658858910696
10690,6197.770074561644
10691,6646.062720462685
10692,-280.92229365833646
10693,644.9906273674551
10694,-199.53495790794932
10695,995.5855643884934
10696,989.8411644285216
10697,8018.556466233804
10698,4414.499196936977
10699,1644.056023609318
10700,6435.930606268734
10701,7582.539144689804
10702,711.3354105233329
10703,2385.181363031892
10704,1886.6201023312233
10705,1426.6732659344707
10706,2130.0163962935276
10707,648.4171170055524
10708,294.8415940077739
10709,5505.32529764157
10710,2090.6488659929955
10711,1529.5529815302016
10712,7497.22191456309
10713,1307.006391109071
10714,1178.5773469387068
10715,14361.215880642838
10716,432.4037224025551
10717,338.32433770168154
10718,945.00190395969
10719,1753.66585883881
10720,3043.1422018025205
10721,1377.5465949525787
10722,3012.0243439670094
10723,580.3548883828071
10724,5963.569408554156
10725,747.3919813281937
10726,1328.2079221663216
10727,3445.2396044311863
10728,-158.681767252182
10729,7168.04222371638
10730,1277.403263644791
10731,2076.433623509937
10732,4584.802997517793
10733,4307.927526286246
10734,1362.9492868387906
10735,5237.6990487877765
10736,1331.7578860852527
10737,271.44750928862504
10738,541.3232549780687
10739,7537.054813353465
10740,1443.0958383874095
10741,2238.4042527350193
10742,646.9134979044202
10743,4155.92342157006
10744,5748.756647056465
10745,8500.396596132876
10746,1352.9279139630262
10747,6899.37143880238
10748,4626.264477977538
10749,2709.3472784699125
10750,2645.6978768199997
10751,332.4094402907067
10752,1887.5319143225197
10753,2078.2718593253812
10754,2699.7391310800967
10755,69.84357961767546
10756,-2.387969365357094
10757,1892.9598210607373
10758,6535.953198949642
10759,923.1537201251713
10760,1788.3117077327815
10761,3185.6255173148975
10762,4536.65311203798
10763,6435.323534464271
10764,546.5427207904158
10765,686.0261440164968
10766,9528.232133395966
10767,5723.430195360359
10768,13633.900651091735
10769,767.3109200413664
10770,10670.086260730826
10771,2217.2487593496026
10772,2330.4911697969146
10773,6156.389716784999
10774,1850.0269444031846
10775,5614.1897922749995
10776,1826.841128158725
10777,8642.973579050913
10778,3589.8355718111575
10779,13010.501093398156
10780,9740.6143572727
10781,1989.61906193887
10782,4189.8084282809905
10783,1371.2533493216752
10784,-302.9095263835361
10785,2166.5810581498354
10786,8521.376248139404
10787,4651.231817681711
10788,6903.675565200108
10789,4997.685127350311
10790,1399.3743739952633
10791,5693.801322320799
10792,5464.250919491431
10793,8985.549065576723
10794,5182.501980571857
10795,6710.03530855384
10796,1208.3006150416559
10797,7475.84529387211
10798,8459.78748511847
10799,1204.7026959063232
10800,4059.943844734043
10801,4579.206267124687
10802,260.5657618434934
10803,5656.560424896998
10804,502.76214999866716
10805,4392.336125603585
10806,-360.3026221875116
10807,-565.3732927719893
10808,387.1938879867257
10809,787.999735435922
10810,5140.439128158236
10811,8571.883417630139
10812,11600.660427138457
10813,10613.358205251068
10814,8432.118339602834
10815,2724.778216728144
10816,2289.9702269577665
10817,533.1124643272824
10818,7047.013232207373
10819,633.5003069331005
10820,9730.263609966543
10821,4707.017590174519
10822,3776.1425531388495
10823,1943.5495303876914
10824,5887.274232352709
10825,6589.42230378052
10826,5303.746552322726
10827,2002.937900316988
10828,6280.363332852814
10829,-86.39174485302374
10830,4371.658752189733
10831,6586.204459530592
10832,2120.7868892969664
10833,5889.116081098811
10834,6267.160126705469
10835,2722.8880112642755
10836,5853.696009820806
10837,4863.595261598473
10838,3481.7333988600813
10839,926.1735018138888
10840,271.76372411079956
10841,-53.66064927231491
10842,860.0238393195532
10843,3345.4190237289713
10844,-90.50181874354621
10845,3147.7000572557886
10846,4799.710252139776
10847,2041.5556859829321
10848,5397.088157321245
10849,248.35349376694467
10850,3129.635650721011
10851,250.24407688145493
10852,4049.312055412568
10853,15927.727571327283
10854,328.79314014589636
10855,4594.1300788556255
10856,14576.887355773015
10857,9902.80404526432
10858,513.0632604298917
10859,1310.7676430360953
10860,-729.7931376958713
10861,2004.3210741544171
10862,1997.5389070016417
10863,9429.632487715648
10864,812.0079501275932
10865,3969.2541835735237
10866,5490.08811390646
10867,110.22142246447129
10868,-336.30472561245097
10869,6829.320083455634
10870,4788.482268914107
10871,6809.675421826259
10872,863.70807651206
10873,-76.21753593461926
10874,5609.832855402914
10875,3008.2690231261477
10876,7332.258038737843
10877,2040.5852248803449
10878,5951.978666061582
10879,6742.822802081212
10880,6155.339753263068
10881,1535.6793064132808
10882,5864.513128564478
10883,3601.5523841560635
10884,1103.5715763510134
10885,4063.815009846664
10886,1389.7450999817738
10887,3102.394393361681
10888,1652.3183702059605
10889,4197.362895166583
10890,2085.8952267922486
10891,-500.29898167472857
10892,1838.9547300095937
10893,4164.386319299575
10894,233.46291507430487
10895,840.9814435613516
10896,603.6350315491636
10897,9792.112371867539
10898,4716.820474347461
10899,3117.2199555298803
10900,7734.521893990393
10901,2930.8241702040546
10902,2748.934433638603
10903,2338.994301167596
10904,5555.635644792565
10905,935.7957257405878
10906,10409.638079241957
10907,1301.3442985352458
10908,3690.9908188081295
10909,-490.8359295611126
10910,566.6465502347946
10911,2373.3743250906928
10912,5670.744633546113
10913,978.4271974475041
10914,3728.712690869804
10915,-322.08839035716574
10916,3744.0795163846187
10917,1310.1689240217693
10918,602.8617525173922
10919,2940.8988812553503
10920,11445.635802919493
10921,5090.744549849665
10922,3585.911922350293
10923,504.24114202157944
10924,511.00122241362624
10925,1839.387908436327
10926,607.7858447252338
10927,3507.7106684226924
10928,6364.015721363149
10929,2987.0872100056667
10930,3273.26925001339
10931,1178.4743492788111
10932,1385.108321999799
10933,14008.741589660603
10934,1491.8151203442521
10935,1562.9069892235211
10936,7702.967759020852
10937,6532.9268027083135
10938,-1422.827233020821
10939,3114.1685138269677
10940,7461.340236403021
10941,11293.666129954716
10942,-159.04166133882154
10943,323.36533873629105
10944,1740.347604599633
10945,127.84335514994291
10946,2512.9038954012367
10947,1953.3089580352053
10948,6201.88371163403
10949,2231.047503035702
10950,5936.350770070426
10951,-806.6457250594312
10952,3010.4983059572005
10953,1877.93557750132
10954,596.4579202607138
10955,2958.361603228298
10956,3752.9838527753936
10957,1182.9391467409723
10958,869.7141672155867
10959,9583.948500393133
10960,2394.107374967414
10961,421.9014927863327
10962,6017.0382140758375
10963,-728.878354813367
10964,4110.344986178625
10965,663.1681353660888
10966,10816.883245492396
10967,1641.855530676764
10968,2633.527714339343
10969,1252.6568932760265
10970,-1038.384353518958
10971,3124.4139217608445
10972,5058.946736716996
10973,4017.7625455781376
10974,4897.746255661199
10975,2162.2150926805507
10976,5892.116866717042
10977,5851.695118545003
10978,526.6250199227907
10979,1557.4220193876026
10980,1736.533284944052
10981,9272.163993944385
10982,2693.564983185167
10983,6947.329914306466
10984,3047.047085447908
10985,6725.0506219951785
10986,1870.7966950688751
10987,12441.083745059037
10988,5179.804563262302
10989,-899.9266719005718
10990,6809.570221961318
10991,1136.258997204136
10992,1641.7040868982076
10993,16610.108791976723
10994,1601.3722819810364
10995,14015.434595767641
10996,2812.8037756875074
10997,10987.974414451666
10998,1568.1940005117222
10999,1495.856980137286
11000,6586.763361638175
11001,4674.070098850249
11002,1576.6620485776539
11003,2525.9981071536013
11004,6509.857155307987
11005,6349.847143750757
11006,805.192786112174
11007,1818.6874943854582
11008,1374.3932348269973
11009,-116.35901490125343
11010,631.3796976172243
11011,11521.15301962733
11012,1663.398564383163
11013,7187.106459771003
11014,10729.197842233383
11015,1720.2974501973304
11016,3743.81171056673
11017,4543.891720980228
11018,10995.089985385453
11019,3451.3463524033923
11020,2236.1087399765074
11021,5377.071030641448
11022,9012.897986199934
11023,9268.931617864757
11024,-101.38772069692732
11025,203.71820918356934
11026,393.53823135598304
11027,941.6903313661651
11028,309.1260379490086
11029,2217.855552225852
11030,2596.045000029635
11031,2242.693596379685
11032,2627.8408301217078
11033,6356.485666594893
11034,6025.434236727751
11035,6093.263315360098
11036,4363.72083076892
11037,1941.1670393198046
11038,6330.2888442028325
11039,15353.138954945789
11040,7231.858868085821
11041,182.1089059074793
11042,-997.6439561293691
11043,1367.4113805418037
11044,5652.574284644632
11045,654.5591070059918
11046,985.1585734372193
11047,5579.169561156148
11048,6107.954976901729
11049,2449.2957090047703
11050,-1140.4499429003417
11051,11644.865404477858
11052,8732.055759778359
11053,6283.745805287828
11054,975.4663009916176
11055,1674.517681935209
11056,2337.462548161461
11057,13673.360340892707
11058,3923.8457500415857
11059,5371.674326579318
11060,2422.1204664542383
11061,107.49581402158856
11062,2211.3801636021044
11063,3169.9089255295185
11064,1096.9239668733035
11065,669.2341235990434
11066,7196.858896670742
11067,866.4505397790981
11068,5614.748655680713
11069,1335.8220244441836
11070,1297.3581273832779
11071,476.30209922916765
11072,6806.286658746751
11073,5658.615653277046
11074,3134.1002113221466
11075,1954.704870403285
11076,2088.1688018274835
11077,7735.358223412581
11078,1188.8627055252464
11079,4023.943476937101
11080,3992.9546643969716
11081,3518.0456096156686
11082,844.0846995888814
11083,11444.611446719766
11084,4684.783089668525
11085,4863.741438959996
11086,1411.9307916481457
11087,473.5892990396269
11088,1729.9314779226406
11089,2916.699599487979
11090,2809.938583434968
11091,-457.2905601700777
11092,12977.570666120077
11093,3243.2467537581647
11094,6171.667615759581
11095,2842.3648888165108
11096,1861.3502960754467
11097,1069.6741210406271
11098,1407.1216570551833
11099,1466.3190912585978
11100,7764.829501840073
11101,9603.242403142945
11102,2900.0247287136353
11103,831.1873268429345
11104,574.7027468054303
11105,4649.275374791826
11106,974.230655669413
11107,4993.204268863851
11108,2336.0232352170087
11109,-2767.0530220455867
11110,3382.502685191333
11111,5133.037399454095
11112,463.9072393833776
11113,1694.5228725581237
11114,2772.426318658806
11115,2816.3773827482228
11116,4493.698938170818
11117,148.02754076011752
11118,1290.2488863297585
11119,832.1712072078171
11120,-694.8885669709944
11121,986.3057706256386
11122,10342.121889016375
11123,5420.848230059415
11124,13351.184790597377
11125,3522.0536485988405
11126,54.13703121186245
11127,-886.5395152976935
11128,942.6565205293291
11129,-47.996727390730484
11130,2091.4164575055793
11131,1358.2847995844186
11132,4871.484462807132
11133,14229.50510961654
11134,2573.6913793916447
11135,7212.045392190301
11136,3934.1817128554712
11137,10252.33052647562
11138,17603.263510319917
11139,942.8241217487594
11140,2340.6311364595713
11141,5296.746315564418
11142,4566.021400929857
11143,3300.0981438534295
11144,8377.84580800493
11145,551.4412090801825
11146,52.82257886392017
11147,7638.618704444822
11148,259.31761286753317
11149,2284.280043588027
11150,4476.932334251912
11151,2157.3318626878736
11152,16267.567905643587
11153,1190.3610250837
11154,7527.873721176561
11155,2652.3142484597456
11156,6572.4489025897565
11157,1490.9265047233694
11158,1073.138732226941
11159,5206.971702087221
11160,528.3671427195295
11161,1471.7951853033155
11162,-76.05507431683873
11163,531.37495666006
11164,-1176.7421249861654
11165,3974.9300021545455
11166,1632.2508955650355
11167,3349.6268436933356
11168,10538.938727461065
11169,703.4738673083948
11170,-296.4494150992632
11171,-831.1146321495908
11172,2605.566852688984
11173,5544.650659669496
11174,1374.7351648330177
11175,3583.198568469392
11176,1522.3723238913417
11177,10859.13821608298
11178,7605.094022371284
11179,261.5197138308977
11180,1775.0391062026356
11181,672.9974313496186
11182,6252.0698706291605
11183,722.6360211684987
11184,6579.54810389768
11185,11263.191907286524
11186,5391.829124726575
11187,10840.335612606528
11188,-1004.6859972805478
11189,-44.328185607142586
11190,534.1182019906964
11191,6619.141896886424
11192,10965.838969239692
11193,4675.041185712187
11194,736.9187638150115
11195,3231.295708682456
11196,755.5523445112831
11197,2239.4223405840294
11198,2645.255120822816
11199,2565.1704603859553
11200,470.98509798827854
11201,267.1109906758984
11202,2769.184011756065
11203,2636.608091082964
11204,7214.814878789186
11205,8023.56482669007
11206,1672.1321686046385
11207,3169.6454097397896
11208,2237.572381418324
11209,9516.466555776306
11210,2046.0157932163747
11211,2997.273181025736
11212,7064.265186837649
11213,-369.9325129671788
11214,2875.6764474478205
11215,2176.2539401543745
11216,685.680767540739
11217,6054.3373402072475
11218,2388.693095942527
11219,623.0797895940823
11220,2570.5376545659174
11221,2596.6506644009314
11222,-1910.042233397563
11223,6351.507057293765
11224,7105.294133388213
11225,12883.247875234776
11226,5661.6144934413605
11227,10690.08503267723
11228,9389.782429110279
11229,1263.887566780476
11230,3333.13412178939
11231,1074.5507761799972
11232,3293.7384792922835
11233,1772.6498035300556
11234,4029.8915847191374
11235,2061.90801921641
11236,1348.2607716860603
11237,5832.030227719079
11238,7676.845790084537
11239,3555.6227971806406
11240,5934.598477028291
11241,4384.636881925724
11242,3774.999259450812
11243,1047.9607858232948
11244,-160.8013896973498
11245,7420.084831657308
11246,6216.7562457729855
11247,2810.735313271389
11248,3172.2017157925934
11249,1018.2325178768833
11250,1904.0126773553156
11251,9265.24126127209
11252,6689.51728961047
11253,1485.403623957919
11254,-415.0945641161625
11255,5290.483612349186
11256,2752.803816158804
11257,2891.142308802025
11258,1029.108270564806
11259,1170.9985790024093
11260,2355.885436002347
11261,7710.603903588701
11262,72.37160732431039
11263,983.0207802231971
11264,5003.567373910413
11265,10372.876308731606
11266,6815.427207233852
11267,10912.239818811155
11268,1193.8815344627055
11269,3687.6603298088367
11270,11051.274727583375
11271,528.5835848986017
11272,2184.7739921861676
11273,14338.07915659083
11274,6202.4775792229875
11275,1706.2789809892065
11276,7221.692519205018
11277,1655.885438526915
11278,6108.003122222162
11279,1902.410403457522
11280,4733.946801950624
11281,14530.383997358902
11282,614.5931710135656
11283,1317.1843298425683
11284,1322.4030814967346
11285,837.50867722972
11286,7600.735797736763
11287,5867.977125545662
11288,2435.8609036624575
11289,9780.72863770097
11290,2587.580253491107
11291,1355.3199517341682
11292,1414.4480829076174
11293,1813.6226275619501
11294,778.0081387682321
11295,7314.738146937251
11296,572.0638192520591
11297,10991.43917500853
11298,2675.4834002586695
11299,5046.811222771888
11300,1268.3288687594195
11301,4371.720108184304
11302,775.2390202408633
11303,2111.133380008804
11304,13148.94165504841
11305,1589.713751685833
11306,4699.022236639086
11307,-325.72455684850047
11308,14003.547577685113
11309,-321.83020080093866
11310,1229.6475468271792
11311,733.7666727947371
11312,4507.7806072441035
11313,2484.510355361953
11314,1870.2164441783834
11315,4602.491563383634
11316,1179.7524847419418
11317,2272.410065243729
11318,5062.855185767944
11319,9407.270507648325
11320,4065.241917806535
11321,2386.742662676268
11322,2017.3132306036323
11323,3318.1163892707473
11324,6223.883496086379
11325,143.41339803671053
11326,7004.091343100617
11327,7865.865458942261
11328,874.2704985051241
11329,900.9796334429857
11330,1262.718271480011
11331,2919.4062646699467
11332,5090.787809400928
11333,988.7155783772587
11334,495.37081889734054
11335,6412.011271583388
11336,982.243555094562
11337,1936.669174244188
11338,3182.503820664947
11339,6260.562047062254
11340,907.7746153144008
11341,1666.3420223934745
11342,14648.868653477653
11343,5786.493631022498
11344,1154.1890835365257
11345,8845.001361558318
11346,3352.7592406217823
11347,6007.784711976324
11348,5803.915823097542
11349,1375.6767956304484
11350,981.7283428968894
11351,8498.187212287117
11352,6531.06231490503
11353,-716.9594958476264
11354,4732.695882045221
11355,1706.2642708318654
11356,761.1429269321297
11357,1544.999351008527
11358,3581.5996695729673
11359,9014.633929855234
11360,2084.157317159
11361,2496.718577619993
11362,2351.928692660619
11363,23.1242986373245
11364,1458.2068871166084
11365,2171.574781461187
11366,2230.776273360385
11367,2686.6719954555674
11368,7991.938736287754
11369,4634.923842817725
11370,2443.1295026449534
11371,2884.229192123861
11372,877.7548545740856
11373,4001.8068252718026
11374,1361.7286506643895
11375,7729.750530264198
11376,2699.280354778217
11377,1998.9464819322684
11378,664.3451385552153
11379,7473.015458049701
11380,1036.2587442115628
11381,1184.7824658583486
11382,-72.09856721775304
11383,5035.833535721245
11384,4809.869363115724
11385,637.3916424267163
11386,-103.47335528495842
11387,7212.045392190301
11388,-756.658066809593
11389,2130.4685234258786
11390,548.7787799316311
11391,12531.404718832468
11392,6508.0241022027385
11393,14165.140728544065
11394,1552.5047815783328
11395,1563.4281378063697
11396,6068.16098226775
11397,5134.912597616177
11398,2155.6381131215903
11399,3584.987586786545
11400,3078.6284037786527
11401,5195.943412084255
11402,3884.7323214887897
11403,2346.283869841218
11404,322.63650496828905
11405,4642.080086455523
11406,2545.7783008747756
11407,1242.8967683678356
11408,-56.89100496657284
11409,594.5505360874258
11410,1049.357675859279
11411,936.1061785023649
11412,551.3502607126657
11413,455.95289127450815
11414,11222.36754417618
11415,1362.6988831163972
11416,1516.1737008415184
11417,902.8278737152859
11418,1162.128545756278
11419,4955.742709601947
11420,5122.729117359026
11421,8.438524944254823
11422,2122.5936781788832
11423,-758.7992885420063
11424,3553.6719034964563
11425,1233.4307793407334
11426,4515.798938857272
11427,1171.0704709978154
11428,561.0524332550585
11429,766.1513642352411
11430,6226.955375235081
11431,5675.16450759376
11432,6890.581086617421
11433,8057.393748480553
11434,1482.3500723500329
11435,5059.832438475418
11436,5315.212806257976
11437,5118.137534845751
11438,194.2906132613598
11439,1643.165548870421
11440,5082.96767402946
11441,6696.6180517506655
11442,-1024.0823907742097
11443,796.5702147466309
11444,1310.0798499420162
11445,778.3889509455612
11446,1000.0745960182503
11447,4260.517430602598
11448,5062.495587802916
11449,445.77318129411924
11450,1503.5569282350343
11451,4461.793985527929
11452,575.9011016363056
11453,7337.654116454581
11454,12089.718383146894
11455,4568.976009828544
11456,1307.4563005657947
11457,2589.2653516921337
11458,-67.35482170405885
11459,13975.30688337798
11460,810.1983750163854
11461,3896.3491634687553
11462,4172.453670076075
11463,6223.535147658316
11464,-303.305788554414
11465,4079.515453253187
11466,5131.879739078052
11467,478.9614730393214
11468,6874.020926948898
11469,1149.2395580255752
11470,-420.77287630907085
11471,6276.621255728486
11472,9216.841181594904
11473,692.7539002332323
11474,1369.8335139792207
11475,4529.369250136572
11476,-843.8077594571905
11477,-5.113582496451272
11478,1076.242789606129
11479,8205.731064085317
11480,1331.4692742988618
11481,5624.269071904009
11482,10648.908144606485
11483,6449.990971860454
11484,10209.105651878886
11485,7452.756357810398
11486,-1308.6140297219163
11487,-1088.0971855155249
11488,2059.556288880658
11489,4057.403926696087
11490,1376.5363439124903
11491,2508.1833998932407
11492,1159.8517839195565
11493,1980.2371907258075
11494,1215.382522356983
11495,1556.8237752888226
11496,1240.8836317759751
11497,3993.224596713023
11498,971.4926403596182
11499,1274.2006981966742
11500,-2175.8058215504634
11501,3750.1710791967425
11502,9701.629444087097
11503,6433.05974310677
11504,6002.769892025754
11505,2466.2241862700685
11506,1668.138044224679
11507,7450.238537330542
11508,3050.1959990181404
11509,3411.8188599349314
11510,7724.218538349569
11511,10382.845037220919
11512,504.68934022246503
11513,210.05834130687163
11514,11069.624798882262
11515,2271.1601185786885
11516,553.4837126524862
11517,5823.9971296128
11518,39.429735477347094
11519,1707.0118689630362
11520,2124.9821748495833
11521,7179.401537188196
11522,12701.809630521302
11523,3634.9299811208016
11524,719.2481269454156
11525,4207.688266629618
11526,2595.7099642620387
11527,5813.672940296039
11528,6187.368142910691
11529,3570.0673108738342
11530,1478.6377068710108
11531,5961.475992701507
11532,1209.1511071212635
11533,1970.9808851973394
11534,4013.22917441835
11535,4796.480874976834
11536,2754.3625576053164
11537,3035.502740126729
11538,5386.946600460362
11539,1562.6518924957154
11540,3926.346780978992
11541,3189.7225098478025
11542,-2636.019666641546
11543,246.8633440469648
11544,2424.8781169727254
11545,4077.9382406177874
11546,3016.586934966491
11547,-280.1601076582392
11548,4215.846496211427
11549,1877.7097990194734
11550,5523.490852868423
11551,7161.404799510872
11552,3673.085132006208
11553,5417.20335707994
11554,9185.989010029141
11555,893.8143200705463
11556,729.119402872394
11557,13000.572492571187
11558,2318.735950044106
11559,997.3497651176576
11560,659.821040145067
11561,6189.176829047219
11562,6881.856644174798
11563,1732.4500123042408
11564,452.73953583333696
11565,2899.6063557302364
11566,412.35265359193
11567,6013.194823603127
11568,7757.710902726358
11569,5367.820103292948
11570,5576.618541003187
11571,1669.542607310559
11572,3081.9141593866566
11573,-1220.3163160003223
11574,456.211572783267
11575,-727.7889951096331
11576,1912.9761915768586
11577,2948.2522030009254
11578,1493.692473374822
11579,979.9784100623392
11580,10995.636081105273
11581,4097.447050749162
11582,1603.3519614993993
11583,2996.3146845104125
11584,504.5301703084424
11585,1080.8546537931234
11586,5286.060523068665
11587,5905.839054423456
11588,5835.5299350160885
11589,1610.1153979997625
11590,1017.3628221236768
11591,9605.288081654857
11592,1830.8227564617628
11593,1630.0978887584088
11594,1194.0347829357543
11595,2508.512679848316
11596,1902.0954168438648
11597,-1018.9512709585133
11598,4856.19519734763
11599,1598.8361965382546
11600,1599.1257783977535
11601,2410.121020798996
11602,4861.670941802846
11603,7171.260118622023
11604,-107.59805939644775
11605,4508.077148413908
11606,4868.497859654812
11607,368.3141339710792
11608,-69.06045474698203
11609,4041.296076245286
11610,3932.240264429831
11611,3035.2707295911628
11612,623.9248956868823
11613,7917.683944839049
11614,614.9929964625553
11615,942.4968147407108
11616,4652.553829940291
11617,58.918103939660796
11618,1447.8135766602772
11619,1082.4829472284946
11620,403.31874418015923
11621,822.0484720373461
11622,-742.413790536014
11623,8100.561844630776
11624,90.94940913737446
11625,9580.621322209729
11626,3448.916781155517
11627,2223.1391423508385
11628,-383.2853706223941
11629,1583.666591252464
11630,297.16819831950943
11631,1269.957394383012
11632,1659.5904623824217
11633,3620.643102623337
11634,1935.862675061664
11635,4651.750713118007
11636,2878.281111126641
11637,15191.087691282039
11638,588.7826925015561
11639,6712.182554754372
11640,4548.467663878401
11641,2115.6787728305762
11642,12803.947593113387
11643,2325.7284095539644
11644,4571.034461976557
11645,2245.7854919831807
11646,7636.39305056984
11647,4976.511544936575
11648,-1057.9687816008309
11649,654.9238349627758
11650,4787.882532463
11651,1671.298653343455
11652,3807.9338822965456
11653,2271.497681676812
11654,6069.420536702434
11655,3989.360568310439
11656,13837.707800834753
11657,1209.2543392511925
11658,454.883392755336
11659,10158.777242020165
11660,5889.128392326886
11661,992.1250311416743
11662,14125.080088964987
11663,2918.3260307265455
11664,2134.2906305478964
11665,-113.93041750477005
11666,1946.9083418150367
11667,1493.4215009215586
11668,2070.559188841643
11669,4128.590164284574
11670,3302.1198063764623
11671,653.8893690944915
11672,4812.882155021564
11673,7360.212006597276
11674,1374.4853880411247
11675,1436.3341690427633
11676,1119.8393669119423
11677,8989.955178720054
11678,1828.9922024441294
11679,3486.2471562426836
11680,6215.848503246703
11681,3657.3594384925527
11682,1345.7830637960378
11683,741.6081684726523
11684,2390.1705046280485
11685,588.46993590697
11686,-50.56224191200363
11687,11883.038405651865
11688,15674.987379955102
11689,9193.37501354254
11690,999.8507748088905
11691,456.30278364734295
11692,6883.76050859006
11693,7312.9056055861065
11694,1216.6891169229357
11695,6718.993597303846
11696,3940.1198516038053
11697,900.6882142404311
11698,1409.424978982318
11699,10908.235562653841
11700,5751.274887984073
11701,5500.190626614329
11702,423.373021824671
11703,3730.5053572433035
11704,4269.974593570852
11705,8875.949399402849
11706,1263.9405540890893
11707,5998.1247482877425
11708,5972.418092070212
11709,1999.456620096783
11710,3322.6084934845117
11711,435.20049280324747
11712,1419.2024068710762
11713,-372.5640803408178
11714,2358.586891696318
11715,-1009.2977345137842
11716,2186.465372447178
11717,1964.389622365894
11718,2472.6391366403814
11719,1795.4597524804312
11720,5202.94452341802
11721,530.6263402537779
11722,476.2956876877988
11723,7448.86410107109
11724,-365.8795253992421
11725,4274.326363340463
11726,4109.447260006978
11727,1929.525461875266
11728,10989.839893600398
11729,8085.412866641046
11730,1711.8482302998827
11731,10739.324022823388
11732,2001.0774480969058
11733,497.27174846169055
11734,917.8292110213561
11735,184.58577573773528
11736,6201.063665026771
11737,3.643377540356596
11738,4670.363142683267
11739,1097.9153342053805
11740,1313.2617939156453
11741,5177.952564733813
11742,6814.832352485459
11743,1282.2178464808221
11744,205.2752861298586
11745,415.00681365338005
11746,8286.017620847255
11747,119.63511195465708
11748,929.4957783896707
11749,3522.595109293893
11750,11556.900221295295
11751,5480.906640388415
11752,716.90487868126
11753,875.1706009302152
11754,821.7969961976896
11755,13917.71017538082
11756,9952.86256824441
11757,1147.6178120490395
11758,-93.2765342417706
11759,5521.385878863623
11760,5662.86635681856
11761,1895.0567411312113
11762,1563.851495343647
11763,10934.482982409065
11764,1767.0512458420917
11765,1619.4024906836703
11766,3691.8926557404475
11767,19216.83382124043
11768,2489.028207903354
11769,5201.427399107732
11770,5886.649209394215
11771,-902.043628829434
11772,2718.8415171438473
11773,-206.27649649101568
11774,10149.579404571872
11775,-396.1854359438139
11776,4836.977786271726
11777,2232.6141190777353
11778,1145.7613411883867
11779,6499.519013602718
11780,10496.506951332929
